_,Starting chaos monkey,2024-12-05 20:47:19_373
site_1,Changing voltage for 925BAPK5ZC9E7S92 from site_1 to set_low_voltage,2024-12-05 20:59:46_818
site_6,Changing voltage for ZQYA561615GITY76 from site_6 to set_high_voltage,2024-12-05 20:59:48_772
site_2,Changing voltage for DF209XS18GA2RXNP from site_2 to set_high_voltage,2024-12-05 20:59:52_291
site_10,Changing board state to Standby_failed,2024-12-05 20:59:53_014
site_5,Changing board state to Standby_failed,2024-12-05 21:00:01_921
site_10,Changing board state to Standby_active,2024-12-05 21:00:05_858
site_3,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:00:17_638
site_3,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:00:30_006
site_9,Changing board state to Standby_failed,2024-12-05 21:00:35_406
site_8,Changing board state to Standby_active,2024-12-05 21:00:38_899
site_1,Changing board state to Standby_failed,2024-12-05 21:00:43_846
site_7,Changing voltage for ARG6IO9SW0AKH47H from site_7 to set_high_voltage,2024-12-05 21:00:47_361
site_3,Changing voltage for 1J1NXDEWLQ3SKVGQ from site_3 to set_high_voltage,2024-12-05 21:00:49_922
site_10,Changing voltage for CBS8JTRFM18XXKIV from site_10 to set_normal_voltage,2024-12-05 21:00:57_014
site_9,Changing voltage for LRO2O8BLMYHT1PFE from site_9 to set_normal_voltage,2024-12-05 21:01:00_685
site_3,Changing board state to Standby_active,2024-12-05 21:01:06_829
site_4,Changing board state to Standby_active,2024-12-05 21:01:07_666
site_8,Changing voltage for 3C1VJAH26GAXV1DC from site_8 to set_high_voltage,2024-12-05 21:01:18_809
site_4,Changing voltage for UM6DF2EVH9NMJKRV from site_4 to set_high_voltage,2024-12-05 21:01:29_420
site_6,Changing board state to Standby_failed,2024-12-05 21:01:30_560
site_7,Changing board state to Standby_failed,2024-12-05 21:01:32_067
site_2,Changing voltage for GDVL4RQKYBRQETXY from site_2 to set_low_voltage,2024-12-05 21:01:32_784
site_1,Changing voltage for OUJ1UUSVQ3HF4MLG from site_1 to set_normal_voltage,2024-12-05 21:01:38_826
site_5,Changing voltage for UKPEIHKRKTJYIJFE from site_5 to set_normal_voltage,2024-12-05 21:01:46_208
site_1,Changing voltage for YX4G0WGMC5BNBKFQ from site_1 to set_normal_voltage,2024-12-05 21:01:50_167
site_10,Changing board state to Standby_failed,2024-12-05 21:01:51_479
site_8,Changing voltage for Y1RQA1ZTAKRYS604 from site_8 to set_high_voltage,2024-12-05 21:01:53_466
site_1,Changing voltage for RGTOR4HB21ND365F from site_1 to set_high_voltage,2024-12-05 21:01:55_245
site_7,Changing voltage for GUI3SDG89BOKFIVK from site_7 to set_normal_voltage,2024-12-05 21:01:56_799
site_8,Changing board state to Standby_failed,2024-12-05 21:01:56_846
site_4,Changing voltage for UKPEIHKRKTJYIJFE from site_4 to set_normal_voltage,2024-12-05 21:01:59_411
site_8,Changing board state to Standby_active,2024-12-05 21:02:01_109
site_2,Changing voltage for YX4G0WGMC5BNBKFQ from site_2 to set_normal_voltage,2024-12-05 21:02:02_773
site_2,Changing board state to Standby_active,2024-12-05 21:02:07_898
site_3,Changing board state to Standby_failed,2024-12-05 21:02:18_180
site_6,Changing board state to Standby_active,2024-12-05 21:02:21_286
site_9,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:02:32_852
site_9,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:02:46_240
site_2,Changing voltage for F4XSNTVE1BK4TVMN from site_2 to set_high_voltage,2024-12-05 21:02:52_423
site_7,Changing board state to Standby_active,2024-12-05 21:02:57_580
site_7,Changing board state to Standby_failed,2024-12-05 21:02:58_061
site_2,Changing voltage for ARG6IO9SW0AKH47H from site_2 to set_high_voltage,2024-12-05 21:03:04_190
site_9,Changing board state to Standby_active,2024-12-05 21:03:06_868
site_3,Changing board state to Standby_active,2024-12-05 21:03:15_688
site_4,Changing voltage for MTIWDHHQGVUVVAZ2 from site_4 to set_low_voltage,2024-12-05 21:03:18_687
site_10,Changing voltage for 9S5LN5DKMJAFPJ75 from site_10 to set_high_voltage,2024-12-05 21:03:23_877
site_8,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:03:39_031
site_8,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:03:51_403
site_3,Changing board state to Standby_failed,2024-12-05 21:03:53_523
site_1,Changing voltage for CNA6V09X4ADZMNCT from site_1 to set_normal_voltage,2024-12-05 21:03:56_100
site_3,Changing board state to Standby_active,2024-12-05 21:04:02_118
site_7,Changing voltage for UIYYSLIFOZ6TPCHY from site_7 to set_low_voltage,2024-12-05 21:04:02_669
site_5,Changing board state to Standby_active,2024-12-05 21:04:15_967
site_8,Changing voltage for SEJH5GGN758AIUIX from site_8 to set_normal_voltage,2024-12-05 21:04:19_423
site_9,Changing voltage for 116VN094YR972XV3 from site_9 to set_high_voltage,2024-12-05 21:04:24_584
site_9,Changing voltage for R428K2UCP04QYJ3E from site_9 to set_low_voltage,2024-12-05 21:04:33_424
site_5,Changing voltage for 49B6J0R3X58NVIT1 from site_5 to set_low_voltage,2024-12-05 21:04:41_186
site_8,Changing board state to Standby_active,2024-12-05 21:04:42_337
site_10,Changing voltage for PYKVCDFK8KDPOB5U from site_10 to set_normal_voltage,2024-12-05 21:04:46_015
site_4,Changing voltage for T3G91Q8CFRFOL115 from site_4 to set_low_voltage,2024-12-05 21:04:47_790
site_3,Changing voltage for 9S5LN5DKMJAFPJ75 from site_3 to set_normal_voltage,2024-12-05 21:04:59_249
site_10,Changing board state to Standby_active,2024-12-05 21:05:01_912
site_5,Changing board state to Standby_failed,2024-12-05 21:05:03_372
site_7,Changing voltage for WLK4T58A7ZPGD3SV from site_7 to set_normal_voltage,2024-12-05 21:05:06_123
site_7,Changing board state to Standby_active,2024-12-05 21:05:08_149
site_9,Changing board state to Standby_failed,2024-12-05 21:05:11_458
site_8,Changing board state to Standby_failed,2024-12-05 21:05:18_714
site_3,Changing board state to Standby_failed,2024-12-05 21:05:22_558
site_9,Changing voltage for 5ER5IXCD3NH0ZJ3X from site_9 to set_normal_voltage,2024-12-05 21:05:25_102
site_3,Changing voltage for B8JDYHO2EIEMLK0H from site_3 to set_normal_voltage,2024-12-05 21:05:32_709
site_3,Changing voltage for JEPXB2629RXBPGS9 from site_3 to set_high_voltage,2024-12-05 21:05:34_175
site_2,Changing voltage for JEPXB2629RXBPGS9 from site_2 to set_low_voltage,2024-12-05 21:05:39_663
site_6,Changing board state to Standby_failed,2024-12-05 21:05:44_459
site_7,Changing voltage for CNA6V09X4ADZMNCT from site_7 to set_normal_voltage,2024-12-05 21:05:45_570
site_5,Changing board state to Standby_active,2024-12-05 21:05:47_884
site_3,Changing voltage for CWLOPPMSS3UWFQ5D from site_3 to set_high_voltage,2024-12-05 21:05:48_662
site_10,Changing voltage for SAZVXFK258I4W9WV from site_10 to set_high_voltage,2024-12-05 21:05:53_322
site_3,Changing board state to Standby_active,2024-12-05 21:05:58_815
site_1,Changing board state to Standby_active,2024-12-05 21:06:01_377
site_4,Changing voltage for WLK4T58A7ZPGD3SV from site_4 to set_normal_voltage,2024-12-05 21:06:05_189
site_5,Changing voltage for TOUJQ77TDDGXEAAM from site_5 to set_high_voltage,2024-12-05 21:06:10_311
site_1,Changing board state to Standby_failed,2024-12-05 21:06:11_183
site_8,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:06:25_951
site_8,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:06:35_870
site_4,Changing voltage for UM6DF2EVH9NMJKRV from site_4 to set_low_voltage,2024-12-05 21:06:38_066
site_9,Changing voltage for KBK7V3N50CVEYKAK from site_9 to set_normal_voltage,2024-12-05 21:06:40_122
site_1,Changing board state to Standby_active,2024-12-05 21:06:41_646
site_3,Changing board state to Standby_failed,2024-12-05 21:06:42_733
site_4,Changing voltage for IEZ92QYWQGWR3G5C from site_4 to set_high_voltage,2024-12-05 21:06:44_787
site_7,Changing voltage for B8JDYHO2EIEMLK0H from site_7 to set_normal_voltage,2024-12-05 21:06:45_080
site_6,Changing voltage for L41STLW6JJ4T9GM2 from site_6 to set_normal_voltage,2024-12-05 21:06:50_584
site_6,Changing voltage for ZW9JYNCJAQQYJT9F from site_6 to set_normal_voltage,2024-12-05 21:06:53_111
site_2,Changing voltage for CWLOPPMSS3UWFQ5D from site_2 to set_high_voltage,2024-12-05 21:06:55_216
site_7,Changing board state to Standby_failed,2024-12-05 21:06:55_982
site_7,Changing voltage for UKPEIHKRKTJYIJFE from site_7 to set_normal_voltage,2024-12-05 21:07:02_383
site_5,Changing voltage for SBYFPX4R771CVMPJ from site_5 to set_normal_voltage,2024-12-05 21:07:04_800
site_8,Changing voltage for 925BAPK5ZC9E7S92 from site_8 to set_low_voltage,2024-12-05 21:07:06_504
site_5,Changing board state to Standby_failed,2024-12-05 21:07:07_275
site_7,Changing board state to Standby_active,2024-12-05 21:07:07_894
site_4,Changing board state to Standby_failed,2024-12-05 21:07:09_234
site_10,Changing voltage for KHD9THK5R0Z5J5GU from site_10 to set_normal_voltage,2024-12-05 21:07:11_691
site_4,Changing board state to Standby_active,2024-12-05 21:07:12_071
site_3,Changing voltage for 1J1NXDEWLQ3SKVGQ from site_3 to set_low_voltage,2024-12-05 21:07:13_600
site_5,Changing voltage for 0ITOSU927ILIFW6V from site_5 to set_normal_voltage,2024-12-05 21:07:13_922
site_6,Changing voltage for UM6DF2EVH9NMJKRV from site_6 to set_low_voltage,2024-12-05 21:07:14_814
site_2,Changing voltage for 925BAPK5ZC9E7S92 from site_2 to set_high_voltage,2024-12-05 21:07:15_233
site_6,Changing voltage for QN4Y8ECQ90F17FA7 from site_6 to set_normal_voltage,2024-12-05 21:07:20_259
site_8,Changing board state to Standby_active,2024-12-05 21:07:24_282
site_2,Changing board state to Standby_failed,2024-12-05 21:07:24_804
site_10,Changing board state to Standby_failed,2024-12-05 21:07:26_710
site_9,Changing voltage for R44KLZFEKLNJIWZ0 from site_9 to set_low_voltage,2024-12-05 21:07:28_733
site_5,Changing voltage for 49B6J0R3X58NVIT1 from site_5 to set_high_voltage,2024-12-05 21:07:30_213
site_4,Changing voltage for VYF9E057S04KLJ17 from site_4 to set_low_voltage,2024-12-05 21:07:32_557
site_4,Changing board state to Standby_failed,2024-12-05 21:07:36_563
site_9,Changing voltage for 49B6J0R3X58NVIT1 from site_9 to set_high_voltage,2024-12-05 21:07:39_291
site_8,Changing voltage for D8GY9DOYIMIFM4NV from site_8 to set_high_voltage,2024-12-05 21:07:40_096
site_3,Changing voltage for QN4Y8ECQ90F17FA7 from site_3 to set_normal_voltage,2024-12-05 21:07:43_260
site_9,Changing board state to Standby_active,2024-12-05 21:07:47_376
site_8,Changing voltage for QD2VX2FRP0E9QWWV from site_8 to set_normal_voltage,2024-12-05 21:07:51_260
site_4,Changing voltage for IEZ92QYWQGWR3G5C from site_4 to set_low_voltage,2024-12-05 21:07:55_059
site_3,Changing voltage for CROX483TKNWJQNQB from site_3 to set_normal_voltage,2024-12-05 21:07:58_615
site_2,Changing voltage for EKFROIOJMZJXI1SA from site_2 to set_normal_voltage,2024-12-05 21:08:01_074
site_2,Changing voltage for 3VRMUZJ0Y1EFQHLD from site_2 to set_low_voltage,2024-12-05 21:08:02_413
site_2,Changing voltage for KBAB3OQKVPFWQ1GN from site_2 to set_high_voltage,2024-12-05 21:08:11_329
site_7,Changing board state to Standby_failed,2024-12-05 21:08:13_049
site_9,Changing voltage for 97HX2K0HCM6ZE07S from site_9 to set_low_voltage,2024-12-05 21:08:16_158
site_8,Changing board state to Standby_failed,2024-12-05 21:08:18_114
site_9,Changing board state to Standby_failed,2024-12-05 21:08:21_175
site_9,Changing board state to Standby_active,2024-12-05 21:08:24_520
site_2,Changing voltage for PP8V0VIGADM3NU6W from site_2 to set_low_voltage,2024-12-05 21:08:26_707
site_1,Shutting down {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:08:44_365
site_1,Starting {'username': 'admin', 'password': 'admin', 'port': 9000, 'platform': 'huawei_smartax', 'running': True},2024-12-05 21:09:01_277
site_6,Changing board state to Standby_active,2024-12-05 21:09:09_422
site_6,Changing voltage for K25P8GLLVJGGZJ2Y from site_6 to set_normal_voltage,2024-12-05 21:09:11_149
site_6,Changing voltage for 3MGAC3SPZAOHXTRH from site_6 to set_low_voltage,2024-12-05 21:09:21_268
site_3,Changing board state to Standby_active,2024-12-05 21:09:23_135
site_1,Changing voltage for OUJ1UUSVQ3HF4MLG from site_1 to set_normal_voltage,2024-12-05 21:09:41_517
site_3,Changing voltage for CBS8JTRFM18XXKIV from site_3 to set_high_voltage,2024-12-05 21:09:54_756
site_3,Changing voltage for VYF9E057S04KLJ17 from site_3 to set_low_voltage,2024-12-05 21:09:55_531
site_1,Changing voltage for N8HK828KLYTOWXBY from site_1 to set_normal_voltage,2024-12-05 21:09:57_197
site_9,Changing voltage for PP8V0VIGADM3NU6W from site_9 to set_low_voltage,2024-12-05 21:09:57_849
site_1,Changing board state to Standby_active,2024-12-05 21:10:06_098
site_6,Changing board state to Standby_failed,2024-12-05 21:10:07_273
site_2,Changing voltage for D8GY9DOYIMIFM4NV from site_2 to set_high_voltage,2024-12-05 21:10:11_110
site_3,Changing voltage for ZW9JYNCJAQQYJT9F from site_3 to set_normal_voltage,2024-12-05 21:10:13_306
site_5,Changing voltage for ZQYA561615GITY76 from site_5 to set_low_voltage,2024-12-05 21:10:15_389
site_3,Changing voltage for ZJ79VYNTGZHUIGO8 from site_3 to set_low_voltage,2024-12-05 21:10:16_448
site_7,Connection error,2024-12-05 21:10:29_568
_,Exiting chaos monkey,2024-12-05 21:10:29_568
